patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
22,LUAD,GENE_IL1RAP,0.0077351335676292,,,AAH,0.0036189701848594,,,0.004116163382769799,LUAD,AAH,spot_weighted
22,LUAD,GENE_IL1RN,0.0040788466897783,,,AAH,0.001442353647887,,,0.0026364930418913,LUAD,AAH,spot_weighted
22,LUAD,GENE_KRT17,0.0049468006434817,,,AAH,0.003003152734851,,,0.0019436479086306995,LUAD,AAH,spot_weighted
22,LUAD,GENE_KRT5,5.084655590530136,,,AAH,6.116725411573568,,,-1.0320698210434323,LUAD,AAH,spot_weighted
22,LUAD,GENE_KRT8,0.041634547207622,,,AAH,0.01670155735451,,,0.024932989853111997,LUAD,AAH,spot_weighted
22,LUAD,GENE_SFTPC,1.5852673602870084,,,AAH,1.0471414169199695,,,0.5381259433670389,LUAD,AAH,spot_weighted
22,LUAD,GENE_SIGIRR,0.023589215570199395,,,AAH,0.0095137537288929,,,0.014075461841306494,LUAD,AAH,spot_weighted
22,LUAD,GENE_TGFB1,0.0101706249979615,,,AAH,0.0058391000574299,,,0.0043315249405315994,LUAD,AAH,spot_weighted
22,LUAD,GENE_TNF,0.0017469469788619998,,,AAH,0.0005256111252301,,,0.0012213358536318998,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_E2F_TARGETS,0.0330710997007082,,,AAH,0.0288556097200547,,,0.004215489980653499,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_G2M_CHECKPOINT,0.0142309744454731,,,AAH,0.0060300520402196,,,0.0082009224052535,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_GLYCOLYSIS,0.039506809395686,,,AAH,0.0296116962924459,,,0.009895113103240101,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_HYPOXIA,0.062611612290229,,,AAH,0.0446601442640117,,,0.017951468026217304,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.09573337220088618,,,AAH,0.07611403093338219,,,0.01961934126750399,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1105542360513046,,,AAH,0.0954168174784929,,,0.0151374185728117,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0838453882598252,,,AAH,0.0663341998061364,,,0.017511188453688792,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0216632804880875,,,AAH,0.009620913857551,,,0.0120423666305365,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_P53_PATHWAY,0.0749612641309784,,,AAH,0.060076173561631,,,0.014885090569347392,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0372927212380031,,,AAH,0.0175036637584239,,,0.019789057479579198,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0359902784964853,,,AAH,0.0163165179656546,,,0.019673760530830697,LUAD,AAH,spot_weighted
22,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0133344754567989,,,AAH,0.0061586163691856,,,0.007175859087613299,LUAD,AAH,spot_weighted
22,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1118422705487233,,,AAH,0.0942487300254626,,,0.017593540523260703,LUAD,AAH,spot_weighted
24,LUAD,GENE_AGER,0.0240882811619428,,,AAH,0.0780960810391241,,,-0.05400779987718131,LUAD,AAH,spot_weighted
24,LUAD,GENE_AQP5,0.0009387128658722,,,AAH,0.0023556228116936,,,-0.0014169099458214,LUAD,AAH,spot_weighted
24,LUAD,GENE_AREG,0.0399875044373639,,,AAH,0.020201506823329,,,0.019785997614034902,LUAD,AAH,spot_weighted
24,LUAD,GENE_C1QA,0.1318019447793487,,,AAH,0.0328784983598354,,,0.09892344641951331,LUAD,AAH,spot_weighted
24,LUAD,GENE_CCL2,0.0124995094578197,,,AAH,0.0708762803629119,,,-0.0583767709050922,LUAD,AAH,spot_weighted
24,LUAD,GENE_CD3D,0.0099159708078044,,,AAH,0.001685351248059,,,0.008230619559745399,LUAD,AAH,spot_weighted
24,LUAD,GENE_CD8A,5.2240858242120645,,,AAH,4.803151118377175,,,0.4209347058348891,LUAD,AAH,spot_weighted
24,LUAD,GENE_CLDN4,0.0550559408964275,,,AAH,0.007258323480118801,,,0.047797617416308696,LUAD,AAH,spot_weighted
24,LUAD,GENE_COL1A1,0.3873227231778711,,,AAH,0.0166217317769549,,,0.37070099140091617,LUAD,AAH,spot_weighted
24,LUAD,GENE_CXCL12,0.016751633492506,,,AAH,0.012054553549825,,,0.004697079942680999,LUAD,AAH,spot_weighted
24,LUAD,GENE_FGF10,0.0002096669850804,,,AAH,0.0003240599498267,,,-0.00011439296474630002,LUAD,AAH,spot_weighted
24,LUAD,GENE_FGF7,0.0095332144368179,,,AAH,0.0039152631505811,,,0.005617951286236799,LUAD,AAH,spot_weighted
24,LUAD,GENE_HBEGF,0.0038003073876954,,,AAH,0.0045426119422757,,,-0.0007423045545803006,LUAD,AAH,spot_weighted
24,LUAD,GENE_IFNG,0.0009111598889573,,,AAH,0.0001928425614224,,,0.0007183173275348999,LUAD,AAH,spot_weighted
24,LUAD,GENE_IL1A,0.0003748617260403,,,AAH,0.0016391110281828002,,,-0.0012642493021425,LUAD,AAH,spot_weighted
24,LUAD,GENE_IL1B,0.0032420741982319002,,,AAH,0.0056327064512066,,,-0.0023906322529747,LUAD,AAH,spot_weighted
24,LUAD,GENE_IL1R1,0.0390060374458662,,,AAH,0.0451142384445725,,,-0.006108200998706299,LUAD,AAH,spot_weighted
24,LUAD,GENE_IL1R2,0.0021237892516436,,,AAH,0.003504455969872,,,-0.0013806667182284,LUAD,AAH,spot_weighted
24,LUAD,GENE_IL1RAP,0.007707348743876699,,,AAH,0.0076179741756352,,,8.93745682414987e-05,LUAD,AAH,spot_weighted
24,LUAD,GENE_IL1RN,0.0040874500890281,,,AAH,0.0043052714061867,,,-0.00021782131715859972,LUAD,AAH,spot_weighted
24,LUAD,GENE_KRT17,0.0031196724871979005,,,AAH,0.0015737804980237,,,0.0015458919891742004,LUAD,AAH,spot_weighted
24,LUAD,GENE_KRT5,5.240917114384383,,,AAH,5.035307376862002,,,0.20560973752238176,LUAD,AAH,spot_weighted
24,LUAD,GENE_KRT8,0.1301318374525848,,,AAH,0.0341059688325452,,,0.0960258686200396,LUAD,AAH,spot_weighted
24,LUAD,GENE_SFTPC,0.2234217274983636,,,AAH,0.9163211504790891,,,-0.6928994229807255,LUAD,AAH,spot_weighted
24,LUAD,GENE_SIGIRR,0.0133507184699305,,,AAH,0.0059371051798381,,,0.0074136132900924,LUAD,AAH,spot_weighted
24,LUAD,GENE_TGFB1,0.005469724513926701,,,AAH,0.001956895938914,,,0.003512828575012701,LUAD,AAH,spot_weighted
24,LUAD,GENE_TNF,0.000869926135054,,,AAH,0.0006322958651853001,,,0.00023763026986869994,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_E2F_TARGETS,0.0386848038445121,,,AAH,0.021918643443285,,,0.016766160401227102,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_G2M_CHECKPOINT,0.014880289469620799,,,AAH,0.0055016120456118,,,0.009378677424008998,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_GLYCOLYSIS,0.046291728501624496,,,AAH,0.0291161995310782,,,0.017175528970546295,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_HYPOXIA,0.0546377859582471,,,AAH,0.0403509055403419,,,0.014286880417905198,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0808291811972268,,,AAH,0.0698705529953516,,,0.010958628201875209,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1056816406083338,,,AAH,0.09330168590809192,,,0.012379954700241877,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0911000882108419,,,AAH,0.0646078164134229,,,0.02649227179741899,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0215872416319252,,,AAH,0.007832515543536,,,0.0137547260883892,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_P53_PATHWAY,0.0779276343058985,,,AAH,0.0528640747184666,,,0.025063559587431894,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.025234549168574205,,,AAH,0.016231891890096,,,0.009002657278478206,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0300665199465406,,,AAH,0.0240396697866565,,,0.006026850159884099,LUAD,AAH,spot_weighted
24,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0092626625670919,,,AAH,0.0042248469250406,,,0.005037815642051301,LUAD,AAH,spot_weighted
24,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1096654472187217,,,AAH,0.09493146122318818,,,0.014733985995533522,LUAD,AAH,spot_weighted
25,LUAD,GENE_AGER,0.0262771125648719,,,AAH,0.0505892249943948,,,-0.024312112429522897,LUAD,AAH,spot_weighted
25,LUAD,GENE_AQP5,0.0138458522744536,,,AAH,0.0006899090209191,,,0.013155943253534499,LUAD,AAH,spot_weighted
25,LUAD,GENE_AREG,0.0041854352264367,,,AAH,0.0046955896238165,,,-0.0005101543973798006,LUAD,AAH,spot_weighted
25,LUAD,GENE_C1QA,0.0888905080436562,,,AAH,0.0248949430537381,,,0.0639955649899181,LUAD,AAH,spot_weighted
25,LUAD,GENE_CCL2,0.0257050242979352,,,AAH,0.0174695242440678,,,0.0082355000538674,LUAD,AAH,spot_weighted
25,LUAD,GENE_CD3D,0.0094301562612375,,,AAH,0.0015895373350665,,,0.007840618926171002,LUAD,AAH,spot_weighted
25,LUAD,GENE_CD8A,5.938983812846363,,,AAH,5.461416729076625,,,0.47756708376973833,LUAD,AAH,spot_weighted
25,LUAD,GENE_CLDN4,0.033423119470361,,,AAH,0.0028857767890982,,,0.0305373426812628,LUAD,AAH,spot_weighted
25,LUAD,GENE_COL1A1,0.2980414868156565,,,AAH,0.0398369866918595,,,0.25820450012379703,LUAD,AAH,spot_weighted
25,LUAD,GENE_CXCL12,0.0256286469647059,,,AAH,0.0178239571149869,,,0.007804689849719,LUAD,AAH,spot_weighted
25,LUAD,GENE_FGF10,0.0002379676244181,,,AAH,0.0001463609170957,,,9.16067073224e-05,LUAD,AAH,spot_weighted
25,LUAD,GENE_FGF7,0.0083922874290875,,,AAH,0.0026294797362707,,,0.0057628076928168005,LUAD,AAH,spot_weighted
25,LUAD,GENE_HBEGF,0.0034022260299634,,,AAH,0.002408989106295,,,0.0009932369236684002,LUAD,AAH,spot_weighted
25,LUAD,GENE_IFNG,0.0020524662796554,,,AAH,0.0003407432900985,,,0.0017117229895569001,LUAD,AAH,spot_weighted
25,LUAD,GENE_IL1A,0.0003830995424651,,,AAH,0.0002612180195599,,,0.0001218815229052,LUAD,AAH,spot_weighted
25,LUAD,GENE_IL1B,0.0030096354611955996,,,AAH,0.0006038489164473,,,0.0024057865447482995,LUAD,AAH,spot_weighted
25,LUAD,GENE_IL1R1,0.0465898216924855,,,AAH,0.0213125747392879,,,0.025277246953197604,LUAD,AAH,spot_weighted
25,LUAD,GENE_IL1R2,0.0012794900526165,,,AAH,0.0010437899982746,,,0.00023570005434190005,LUAD,AAH,spot_weighted
25,LUAD,GENE_IL1RAP,0.0159613392241344,,,AAH,0.0027635589035013,,,0.0131977803206331,LUAD,AAH,spot_weighted
25,LUAD,GENE_IL1RN,0.0023864257879758,,,AAH,0.0015237834734279,,,0.0008626423145478997,LUAD,AAH,spot_weighted
25,LUAD,GENE_KRT17,0.0048117586144412,,,AAH,0.0010054710008434,,,0.0038062876135978004,LUAD,AAH,spot_weighted
25,LUAD,GENE_KRT5,4.680815933500997,,,AAH,5.815747358411596,,,-1.134931424910599,LUAD,AAH,spot_weighted
25,LUAD,GENE_KRT8,0.0484888017552142,,,AAH,0.0085011053909169,,,0.039987696364297304,LUAD,AAH,spot_weighted
25,LUAD,GENE_SFTPC,0.08004505194609471,,,AAH,0.3994202052803242,,,-0.3193751533342295,LUAD,AAH,spot_weighted
25,LUAD,GENE_SIGIRR,0.0132742932470173,,,AAH,0.0041793754346787,,,0.0090949178123386,LUAD,AAH,spot_weighted
25,LUAD,GENE_TGFB1,0.0061423956825392,,,AAH,0.0019268120790344003,,,0.004215583603504799,LUAD,AAH,spot_weighted
25,LUAD,GENE_TNF,0.0008975553629559,,,AAH,0.0001937687691702,,,0.0007037865937856999,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_E2F_TARGETS,0.0417949726022519,,,AAH,0.0221362013834281,,,0.0196587712188238,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_G2M_CHECKPOINT,0.0178223623274006,,,AAH,0.0030438364856703,,,0.0147785258417303,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_GLYCOLYSIS,0.043747991743543,,,AAH,0.0246610552109496,,,0.0190869365325934,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_HYPOXIA,0.0532452203602065,,,AAH,0.0365899321739184,,,0.0166552881862881,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0796592123402031,,,AAH,0.0630492954142414,,,0.0166099169259617,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1011498128132008,,,AAH,0.086135680257155,,,0.015014132556045806,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0877121467152909,,,AAH,0.059829025068605594,,,0.027883121646685306,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.021919301408835,,,AAH,0.0047468079510117,,,0.017172493457823297,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_P53_PATHWAY,0.07271246540719421,,,AAH,0.0485027400082113,,,0.02420972539898291,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0261400911654672,,,AAH,0.0109578221176426,,,0.0151822690478246,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0304605729364155,,,AAH,0.015176157932357099,,,0.0152844150040584,LUAD,AAH,spot_weighted
25,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0110121367731064,,,AAH,0.0028195980088654,,,0.008192538764241,LUAD,AAH,spot_weighted
25,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1044439512254742,,,AAH,0.0887465581593299,,,0.015697393066144302,LUAD,AAH,spot_weighted
3,LUAD,GENE_AGER,1.850828531547288,1.0,13925.0,AIS,1.7801701205837637,1.0,9852.0,0.07065841096352443,LUAD,AIS,equal_sections
3,LUAD,GENE_AQP5,0.1302320531314837,1.0,13925.0,AIS,0.4003070132365415,1.0,9852.0,-0.2700749601050578,LUAD,AIS,equal_sections
3,LUAD,GENE_AREG,0.982955542423014,1.0,13925.0,AIS,0.6182113584739926,1.0,9852.0,0.3647441839490214,LUAD,AIS,equal_sections
3,LUAD,GENE_C1QA,0.9407867020555472,1.0,13925.0,AIS,1.1873549016808624,1.0,9852.0,-0.2465681996253153,LUAD,AIS,equal_sections
3,LUAD,GENE_CCL2,1.5120249996790416,1.0,13925.0,AIS,2.1331648388827418,1.0,9852.0,-0.6211398392037002,LUAD,AIS,equal_sections
3,LUAD,GENE_CD3D,0.094930620093924,1.0,13925.0,AIS,0.0796510525683094,1.0,9852.0,0.015279567525614601,LUAD,AIS,equal_sections
3,LUAD,GENE_CD8A,0.0890206542935378,1.0,13925.0,AIS,0.1002917883692807,1.0,9852.0,-0.0112711340757429,LUAD,AIS,equal_sections
3,LUAD,GENE_CLDN4,1.0308101240959642,1.0,13925.0,AIS,0.96387028702625,1.0,9852.0,0.06693983706971418,LUAD,AIS,equal_sections
3,LUAD,GENE_COL1A1,1.4667188128445456,1.0,13925.0,AIS,1.700645888255246,1.0,9852.0,-0.23392707541070035,LUAD,AIS,equal_sections
3,LUAD,GENE_CXCL12,0.5977671279913217,1.0,13925.0,AIS,0.6941458996023636,1.0,9852.0,-0.09637877161104191,LUAD,AIS,equal_sections
3,LUAD,GENE_FGF10,0.0619235182667367,1.0,13925.0,AIS,0.0331857534728914,1.0,9852.0,0.0287377647938453,LUAD,AIS,equal_sections
3,LUAD,GENE_FGF7,0.5009665494583101,1.0,13925.0,AIS,0.7587313262160651,1.0,9852.0,-0.257764776757755,LUAD,AIS,equal_sections
3,LUAD,GENE_HBEGF,0.6753935999594269,1.0,13925.0,AIS,0.7052580242133851,1.0,9852.0,-0.02986442425395819,LUAD,AIS,equal_sections
3,LUAD,GENE_IFNG,0.02513694393203,1.0,13925.0,AIS,0.0285410330305256,1.0,9852.0,-0.0034040890984955996,LUAD,AIS,equal_sections
3,LUAD,GENE_IL1A,0.0372266840516622,1.0,13925.0,AIS,0.0406497800460298,1.0,9852.0,-0.003423095994367603,LUAD,AIS,equal_sections
3,LUAD,GENE_IL1B,0.2445480470103421,1.0,13925.0,AIS,0.3749299192373429,1.0,9852.0,-0.13038187222700082,LUAD,AIS,equal_sections
3,LUAD,GENE_IL1R1,1.1790417680408274,1.0,13925.0,AIS,1.6241986668162598,1.0,9852.0,-0.4451568987754324,LUAD,AIS,equal_sections
3,LUAD,GENE_IL1R2,0.0322619204130025,1.0,13925.0,AIS,0.0495669332276918,1.0,9852.0,-0.017305012814689304,LUAD,AIS,equal_sections
3,LUAD,GENE_IL1RAP,0.1965631883577112,1.0,13925.0,AIS,0.213927332660308,1.0,9852.0,-0.017364144302596807,LUAD,AIS,equal_sections
3,LUAD,GENE_IL1RN,0.1753411500721683,1.0,13925.0,AIS,0.3211015312700073,1.0,9852.0,-0.145760381197839,LUAD,AIS,equal_sections
3,LUAD,GENE_KRT17,0.2249859874134987,1.0,13925.0,AIS,0.5254053705224397,1.0,9852.0,-0.300419383108941,LUAD,AIS,equal_sections
3,LUAD,GENE_KRT5,0.0993174886469872,1.0,13925.0,AIS,0.0429979180664595,1.0,9852.0,0.056319570580527695,LUAD,AIS,equal_sections
3,LUAD,GENE_KRT8,1.7736284259449926,1.0,13925.0,AIS,1.5635779963210088,1.0,9852.0,0.2100504296239838,LUAD,AIS,equal_sections
3,LUAD,GENE_SFTPC,3.5856407910537365,1.0,13925.0,AIS,4.887565488094257,1.0,9852.0,-1.3019246970405205,LUAD,AIS,equal_sections
3,LUAD,GENE_SIGIRR,0.4846856782166158,1.0,13925.0,AIS,0.402947810329389,1.0,9852.0,0.08173786788722681,LUAD,AIS,equal_sections
3,LUAD,GENE_TGFB1,0.2322604184805982,1.0,13925.0,AIS,0.2800444508872965,1.0,9852.0,-0.04778403240669832,LUAD,AIS,equal_sections
3,LUAD,GENE_TNF,0.0487540656180771,1.0,13925.0,AIS,0.0684334328238745,1.0,9852.0,-0.019679367205797396,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_E2F_TARGETS,0.224856999255844,1.0,13925.0,AIS,0.2261713663270061,1.0,9852.0,-0.0013143670711621147,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_G2M_CHECKPOINT,0.2880812566063513,1.0,13925.0,AIS,0.2955321509537441,1.0,9852.0,-0.007450894347392767,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_GLYCOLYSIS,0.33627602517178,1.0,13925.0,AIS,0.3557247826498262,1.0,9852.0,-0.019448757478046197,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_HYPOXIA,0.5711706771382657,1.0,13925.0,AIS,0.6160620090259675,1.0,9852.0,-0.04489133188770178,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.5013650935113205,1.0,13925.0,AIS,0.559845185273774,1.0,9852.0,-0.0584800917624535,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.4052318131616795,1.0,13925.0,AIS,0.4803535585270768,1.0,9852.0,-0.07512174536539729,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5110746781429671,1.0,13925.0,AIS,0.5594360299876753,1.0,9852.0,-0.048361351844708134,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.4372759071831867,1.0,13925.0,AIS,0.4270832993508,1.0,9852.0,0.01019260783238668,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_P53_PATHWAY,0.5255546355783204,1.0,13925.0,AIS,0.5562025126257956,1.0,9852.0,-0.03064787704747518,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.7827281318413091,1.0,13925.0,AIS,0.7761913408720669,1.0,9852.0,0.006536790969242201,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.8262365949615001,1.0,13925.0,AIS,0.9473561288309014,1.0,9852.0,-0.12111953386940122,LUAD,AIS,equal_sections
3,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3448748189652088,1.0,13925.0,AIS,0.3481929728914575,1.0,9852.0,-0.0033181539262487347,LUAD,AIS,equal_sections
3,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.5029019552186135,1.0,13925.0,AIS,0.5531849232376563,1.0,9852.0,-0.05028296801904286,LUAD,AIS,equal_sections
5,LUAD,GENE_AGER,0.1659001954190058,1.0,12081.0,AIS,2.8320904760206607,1.0,9635.0,-2.666190280601655,LUAD,AIS,equal_sections
5,LUAD,GENE_AQP5,0.0224565262765203,1.0,12081.0,AIS,0.2304416570037121,1.0,9635.0,-0.2079851307271918,LUAD,AIS,equal_sections
5,LUAD,GENE_AREG,0.947572460449308,1.0,12081.0,AIS,0.0664023922972351,1.0,9635.0,0.8811700681520729,LUAD,AIS,equal_sections
5,LUAD,GENE_C1QA,1.5044852833594058,1.0,12081.0,AIS,0.996586547618886,1.0,9635.0,0.5078987357405198,LUAD,AIS,equal_sections
5,LUAD,GENE_CCL2,0.3068816960292749,1.0,12081.0,AIS,0.1547420134996646,1.0,9635.0,0.1521396825296103,LUAD,AIS,equal_sections
5,LUAD,GENE_CD3D,0.3033454960026536,1.0,12081.0,AIS,0.094605822828525,1.0,9635.0,0.2087396731741286,LUAD,AIS,equal_sections
5,LUAD,GENE_CD8A,0.1564538219022836,1.0,12081.0,AIS,0.0688543383773606,1.0,9635.0,0.087599483524923,LUAD,AIS,equal_sections
5,LUAD,GENE_CLDN4,0.9933661640714488,1.0,12081.0,AIS,0.6446422624618415,1.0,9635.0,0.3487239016096073,LUAD,AIS,equal_sections
5,LUAD,GENE_COL1A1,3.1955813488533718,1.0,12081.0,AIS,0.9287304137341944,1.0,9635.0,2.2668509351191775,LUAD,AIS,equal_sections
5,LUAD,GENE_CXCL12,0.4112657839494436,1.0,12081.0,AIS,0.6176247889795224,1.0,9635.0,-0.20635900503007887,LUAD,AIS,equal_sections
5,LUAD,GENE_FGF10,0.019032813327636,1.0,12081.0,AIS,0.0507332898614038,1.0,9635.0,-0.0317004765337678,LUAD,AIS,equal_sections
5,LUAD,GENE_FGF7,0.303301035540669,1.0,12081.0,AIS,0.2330340429319306,1.0,9635.0,0.0702669926087384,LUAD,AIS,equal_sections
5,LUAD,GENE_HBEGF,0.2197432449005503,1.0,12081.0,AIS,0.1012512208183163,1.0,9635.0,0.118492024082234,LUAD,AIS,equal_sections
5,LUAD,GENE_IFNG,0.0366571778504498,1.0,12081.0,AIS,0.0336015120311746,1.0,9635.0,0.0030556658192752023,LUAD,AIS,equal_sections
5,LUAD,GENE_IL1A,0.0233519408720523,1.0,12081.0,AIS,0.0334741540181821,1.0,9635.0,-0.0101222131461298,LUAD,AIS,equal_sections
5,LUAD,GENE_IL1B,0.0892465299899059,1.0,12081.0,AIS,0.0697979812180307,1.0,9635.0,0.0194485487718752,LUAD,AIS,equal_sections
5,LUAD,GENE_IL1R1,0.7676602609883689,1.0,12081.0,AIS,0.6859667375978415,1.0,9635.0,0.08169352339052738,LUAD,AIS,equal_sections
5,LUAD,GENE_IL1R2,0.035452983653193,1.0,12081.0,AIS,0.0256473755297254,1.0,9635.0,0.009805608123467601,LUAD,AIS,equal_sections
5,LUAD,GENE_IL1RAP,0.2721673383858232,1.0,12081.0,AIS,0.1206885013177009,1.0,9635.0,0.1514788370681223,LUAD,AIS,equal_sections
5,LUAD,GENE_IL1RN,0.1805504113924076,1.0,12081.0,AIS,0.0619714455831278,1.0,9635.0,0.11857896580927979,LUAD,AIS,equal_sections
5,LUAD,GENE_KRT17,0.0237092305765291,1.0,12081.0,AIS,0.069117192845212,1.0,9635.0,-0.045407962268682905,LUAD,AIS,equal_sections
5,LUAD,GENE_KRT5,0.0183521452310309,1.0,12081.0,AIS,0.0578496220783429,1.0,9635.0,-0.039497476847312,LUAD,AIS,equal_sections
5,LUAD,GENE_KRT8,1.7809467768724538,1.0,12081.0,AIS,0.8725998803192354,1.0,9635.0,0.9083468965532184,LUAD,AIS,equal_sections
5,LUAD,GENE_SFTPC,0.0676996685311003,1.0,12081.0,AIS,4.645867028545334,1.0,9635.0,-4.578167360014234,LUAD,AIS,equal_sections
5,LUAD,GENE_SIGIRR,0.4787959007950373,1.0,12081.0,AIS,0.4585597728061172,1.0,9635.0,0.020236127988920105,LUAD,AIS,equal_sections
5,LUAD,GENE_TGFB1,0.3889807162093441,1.0,12081.0,AIS,0.1922362659764414,1.0,9635.0,0.1967444502329027,LUAD,AIS,equal_sections
5,LUAD,GENE_TNF,0.0612042995127459,1.0,12081.0,AIS,0.0449352539660079,1.0,9635.0,0.016269045546737998,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_E2F_TARGETS,0.3446585379872702,1.0,12081.0,AIS,0.1613022781028866,1.0,9635.0,0.1833562598843836,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_G2M_CHECKPOINT,0.3667995075472071,1.0,12081.0,AIS,0.2009260155307469,1.0,9635.0,0.16587349201646018,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_GLYCOLYSIS,0.4445685244579859,1.0,12081.0,AIS,0.239866386760795,1.0,9635.0,0.2047021376971909,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_HYPOXIA,0.5110944070461493,1.0,12081.0,AIS,0.3805070037198211,1.0,9635.0,0.13058740332632818,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.450945579859213,1.0,12081.0,AIS,0.3214921074725643,1.0,9635.0,0.12945347238664873,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.3856728060233027,1.0,12081.0,AIS,0.2492137968573453,1.0,9635.0,0.13645900916595738,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5964697174896363,1.0,12081.0,AIS,0.3592522838467548,1.0,9635.0,0.2372174336428815,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.5712531048393339,1.0,12081.0,AIS,0.3230042101288666,1.0,9635.0,0.2482488947104673,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_P53_PATHWAY,0.547395877657295,1.0,12081.0,AIS,0.3730362562043947,1.0,9635.0,0.17435962145290035,LUAD,AIS,equal_sections
5,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.6172579360635246,1.0,12081.0,AIS,0.4967993086594352,1.0,9635.0,0.12045862740408941,LUAD,AIS,equal_sections
